"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2204;412;2016;2133182,37;26252,63;283241,87
2204;416;2016;198431,84;2442,33;8813,01
2204;513;2016;162052,25;1994,54;7809,54
2204;563;2016;4051586,12;49864,85;703454,87
2204;727;2016;187212,73;2301,05;6313,34
2204;61;2016;2555194,74;31449,58;769441,52
2204;105;2016;161141,14;1980,19;17015,39
2204;118;2016;120750,34;1486,17;7631,66
2204;6;2016;277452,3;3414,8;32167,7
2204;143;2016;317960,04;3913,31;25857,64
2204;222;2016;170796,2;2102,16;15455,18
2204;786;2016;533338,08;6558,11;30207,3
2204;514;2016;165054,96;2031,51;18001,39
2204;33;2016;597547,46;7354,71;23563,86
2204;91;2016;191021,04;2347,91;8527,35
2204;171;2016;381732,1;4695,18;119854,1
2204;653;2016;107466,21;1319,53;8537,98
2204;589;2016;197627;2432,4;17338,29
2204;3;2016;329602,78;4053,52;60380,77
2204;215;2016;228391,32;2807,89;25942,62
2204;611;2016;243945,13;3002,37;21695,85
2204;707;2016;788037,05;9699,09;189145,18
2204;39;2016;137244,79;1686,05;8680,2
2204;484;2016;156128,15;1918,45;11299,01
2211;640;2016;359331,51;4611,9;21001,37
2211;689;2016;108070,48;1387,04;1567,4
2211;696;2016;175160,24;2248,13;3507,68
2211;709;2016;229222,41;2942;2581,37
2211;723;2016;212525,36;2727,69;1774,8
2211;741;2016;1152181,74;14787,91;24352,02
2211;750;2016;237426,52;3047,29;4787,48
2211;781;2016;144329,49;1852,43;2045,76
2211;784;2016;1008302,52;12941,25;5552,19
2211;32;2016;332123,18;4262,69;4881,2
2211;38;2016;7666442,9;98396,42;229789,03
2211;45;2016;618447,87;7937,59;18102,39
2211;92;2016;147521,32;1893,39;657,38
2211;108;2016;1137786,78;14603,12;1874,12
2211;126;2016;784697,47;10071,35;17960,91
2211;142;2016;192497,81;2470,64;6592,03
2211;164;2016;339958,91;4363,28;829,8
2211;182;2016;216517,33;2778,93;2984,12
2211;194;2016;425417,54;5460,12;1828,66
2211;1;2016;401170,06;5148,89;9523,09
2211;11;2016;991766,51;12729,01;30672,41
2211;17;2016;237783,46;3051,87;3678,65
2211;33;2016;640566,02;8221,47;2772,24
2211;62;2016;172560,59;2214,78;863,56
2211;76;2016;1088708,96;13973,24;50940,06
2211;83;2016;262302,65;3366,58;5472,35
2211;98;2016;315812,91;4053,35;9740,86
2211;163;2016;153244,84;1966,84;840,59
2211;175;2016;176329,28;2263,13;1311,04
2211;178;2016;584624,44;7503,49;13889,78
2211;234;2016;185208,09;2377,1;2991,23
2211;247;2016;203813,39;2615,88;3952,47
2212;802;2016;158410,6;2121,48;729,84
2206;111;2016;174836,47;1448,93;15571,66
2206;381;2016;3133409,49;25969,82;51768,04
2206;408;2016;165000,02;1367,43;13906,99
2206;511;2016;779577,09;6460,86;211234,6
2206;362;2016;194007,53;1607,79;29655,58
2206;216;2016;161624,78;1339,45;7036,25
2206;221;2016;140409,28;1163,61;7389,57
2206;262;2016;148441,83;1230,19;1972,94
2206;294;2016;151618,37;1256,53;13395,14
2206;309;2016;112199,2;929,83;2201,01
2206;320;2016;222688,07;1845,5;13001,12
2206;326;2016;1409536,32;11682,04;301067,35
2206;333;2016;191874,55;1590,15;8889,66
2206;404;2016;412557,88;3419,1;35074,23
2206;499;2016;678411,22;5622,39;90833,37
2206;540;2016;11073177,31;91774,2;355330,11
2206;550;2016;476442,2;3948,59;45701,26
2206;556;2016;397350,15;3293,09;58422,52
2206;600;2016;2206946,65;18290,5;477055,2
2206;638;2016;161179,31;1335,77;20315,04
2206;672;2016;186019,67;1541,62;3754,45
2206;71;2016;146190,03;1211,53;1329,77
2203;234;2016;182616,86;2196,6;39317,91
2203;526;2016;184274,86;2216,48;52399,62
2203;438;2016;186022,6;2237,6;27808,2
2203;160;2016;188486,42;2267,09;33086,05
2203;443;2016;188934,49;2272,63;32739,29
2203;133;2016;190270,29;2288,67;33323,12
2203;298;2016;191609,32;2304,74;22521,08
2203;351;2016;192923,51;2320,51;18680,93
2203;780;2016;193425,38;2326,62;66264,62
2203;504;2016;194064,07;2334,2;12368,79
2203;537;2016;195696,73;2348,68;41798,3
2203;589;2016;197095,85;2370,66;35174,75
2203;517;2016;200011,27;2405,82;45714,16
2203;354;2016;209046,55;2514,46;44528,78
2203;444;2016;210390,82;2530,63;28078,3
2203;791;2016;211021,73;2538,3;22178,56
2203;545;2016;217169,8;2612,09;49888,87
2203;129;2016;220659,67;2654,11;36514,22
2203;774;2016;221239,67;2661,18;56627,81
2203;406;2016;225392,34;2710,98;41730,96
2203;376;2016;230880,04;2777,11;121242,8
2203;413;2016;236231,69;2841,52;27914,14
2203;804;2016;241891,4;2909,5;112723,63
2203;467;2016;244282,33;2938,24;44247,92
2203;813;2016;247201,11;2973,41;103579,53
2203;65;2016;250175,24;3009,15;22473,12
2203;642;2016;250268,09;3010,23;17349,68
2203;635;2016;252181,85;3033,31;53453,38
2203;144;2016;252823,72;3041,3;17486,61
2203;266;2016;256900,54;3090,07;95496,11
2203;523;2016;262402,9;3156,19;36372,67
2212;844;2016;3315394,45;44400,56;344684,86
2212;644;2016;229165,71;3069,04;18806,16
2212;768;2016;253973,4;3401,28;11877,08
2212;229;2016;308982,09;4137,97;5345,69
2212;472;2016;1648325,15;22074,8;38136,75
2212;711;2016;443688,56;5941,96;38807,2
2212;114;2016;144165,74;1930,7;9924,41
2212;119;2016;475370,01;6366,27;31214,87
2212;187;2016;218882,6;2931,32;3373,95
2212;208;2016;417985,25;5597,72;27184,43
2212;283;2016;135267,62;1811,52;3580,55
2212;306;2016;179251,25;2400,58;6542,38
2212;577;2016;3248976,45;43511,1;245708,75
2212;207;2016;308171,03;4127,1;12040,68
2212;582;2016;1651143,72;22112,53;44727,52
2212;605;2016;502280,19;6726,66;33395,49
2212;693;2016;177778,1;2380,84;7345,9
2212;739;2016;1422214,34;19046,62;82237,73
2212;38;2016;7818307,23;104706,11;627287,51
2212;161;2016;195691,76;2620,75;8681,6
2212;128;2016;197109,13;2639,74;5383,32
2212;150;2016;729716,74;9772,53;16237,29
2212;234;2016;188825,97;2528,79;4802,9
2212;254;2016;178377,92;2388,87;5208,54
2212;374;2016;667095,06;8933,88;28044,22
2212;279;2016;318153,58;4260,77;19011,97
2212;787;2016;254262,3;3405,13;4044,66
2212;792;2016;124759,64;1670,81;4138,42
2212;639;2016;2334612,87;31265,76;31679,46
2205;796;2016;142918,06;1951,74;9017,24
2205;809;2016;521867,77;7126,76;33838,63
2205;836;2016;444989,55;6076,89;25114,63
2205;839;2016;1148337,07;15681,97;93191,41
2205;623;2016;148356,6;2026;7287,17
2205;629;2016;426400,18;5823,11;64286,92
2205;663;2016;578621,51;7901,77;5652,19
2205;717;2016;261413,7;3569,97;19180,3
2205;725;2016;968054,12;13220,03;214459,33
2205;726;2016;1132055,55;15459,58;29975,93
2205;744;2016;126430,63;1726,56;7552,6
2205;748;2016;120597,08;1646,9;4963,24
2205;441;2016;369095,8;5040,51;33516,34
2205;471;2016;139802,18;1909,19;8206,36
2205;476;2016;1644360,31;22455,8;188213,54
2205;505;2016;132309,55;1806,86;14230,49
2205;782;2016;127669,12;1743,49;8515,05
2205;463;2016;183046,06;2501,03;5586,09
2205;487;2016;366085,51;4999,4;37658,31
2205;217;2016;173503,87;2369,42;8728,4
2205;259;2016;330680,71;4515,88;19453,93
2205;347;2016;161476,29;2205,19;17397,4
2205;400;2016;180664,53;2467,22;15531,64
2205;426;2016;183459,85;2506,7;5713,42
2205;433;2016;134836,68;1841,37;6198,16
2205;458;2016;274863,23;3753,63;22719,64
2205;462;2016;420668,72;5744,78;71906,91
2205;464;2016;329129,56;4494,66;10941,83
2205;466;2016;569451,03;7776,58;67992,37
2203;405;2016;273365,83;3288,17;40227,24
2203;32;2016;302640,74;3640,06;105200,89
2203;186;2016;317427,82;3818,01;37639,58
2203;464;2016;320666,7;3857,15;31629,39
2203;230;2016;333133,63;4006,97;188523,14
2203;30;2016;334077,37;4018,29;123487,94
2203;154;2016;336475,31;4047,1;96512,8
2203;390;2016;345086,99;4150,59;40280,02
2203;174;2016;349037,45;4198,16;75180,22
2203;625;2016;371948,65;4474,18;90665,96
2203;346;2016;379743,12;4567,48;96833,67
2203;260;2016;387392,82;4659,54;174405,34
2203;789;2016;390921,94;4702,15;158413,08
2203;556;2016;395013,33;4750,44;233060,22
2203;431;2016;416558,91;5010,35;150390,64
2203;836;2016;434135,17;5223,38;73153,19
2203;830;2016;438621,01;5275,6;94877,9
2203;715;2016;442479,48;5322,06;90177,36
2203;26;2016;443707,89;5336,73;135887,71
2203;365;2016;449743,88;5409,59;92869,51
2203;647;2016;473348,31;5693,42;158138,7
2203;503;2016;494940,4;5952,99;97108,36
2203;379;2016;529551,53;6369,84;196054,51
2203;602;2016;533546,48;6417,39;399603,49
2203;524;2016;546838,19;6577,24;164674,04
2212;673;2016;149241,58;1998,68;1664,18
2212;697;2016;182172,03;2439,69;3242,69
2212;699;2016;157772,7;2112,94;7615,45
2212;722;2016;9538888,92;127747,37;20966,85
2212;725;2016;1037040,31;13888,26;178185,17
2212;726;2016;1195484,63;16010,24;20991,75
2212;736;2016;377357,23;5053,61;18596,76
2212;740;2016;1097401,03;14696,69;16432,59
2212;753;2016;257349,67;3446,49;8197,41
2212;762;2016;137482,52;1841,2;2128,21
2212;779;2016;175532,9;2350,78;14156,36
2212;441;2016;384376,37;5147,63;29457,52
2212;446;2016;212327,59;2843,53;8987,91
2212;488;2016;156697,45;2098,54;1106,86
2212;537;2016;218452,6;2925,55;4346,76
2212;451;2016;346721,03;4643,34;11621,84
2212;217;2016;187486,48;2510,88;2027,52
2212;246;2016;141951,14;1901,02;5935,89
2212;259;2016;345372,94;4625,33;10020,46
2212;368;2016;3708434,69;49662,97;329472,23
2212;373;2016;447943,83;5998,96;11484,26
2212;382;2016;1705077,9;22834,83;54925,76
2212;428;2016;698724,71;9357,47;52222,73
2212;433;2016;131131,48;1756,14;9440,13
2212;458;2016;295479,67;3957,12;15352,63
2212;462;2016;451825,66;6050,96;43404,81
2212;486;2016;259121,77;3470,21;16177,75
2212;491;2016;165210,6;2212,56;1621,19
2212;554;2016;732306,28;9807,22;43592,88
2212;574;2016;315223,01;4221,53;8478,15
2212;576;2016;358404,66;4799,84;9338,19
2212;599;2016;595186,67;7970,88;28912,12
2212;625;2016;396869,37;5314,96;17586,66
2205;552;2016;6246561,7;85304,31;517161,09
2205;566;2016;179053,56;2445,22;8946,53
2205;578;2016;125898,22;1719,31;1382,17
2205;591;2016;402973,31;5503,12;35693,65
2205;613;2016;176481,62;2410,11;17853,72
2205;647;2016;485890,78;6635,51;61565,35
2205;657;2016;193208,2;2638,54;9668,79
2205;666;2016;142730,06;1949,17;8357,71
2205;755;2016;448941,6;6130,86;27270,78
2205;63;2016;768272,64;10491,75;83887,3
2205;77;2016;158682,19;2167,02;11061,87
2205;84;2016;364497,91;4977,72;23721,27
2205;92;2016;138527,62;1891,77;9049,87
2205;114;2016;135035,44;1844,1;5881,73
2205;139;2016;187397,47;2559,15;11704,96
2205;151;2016;174757,99;2386,53;10201,96
2205;173;2016;165249,81;2256,72;10327,12
2205;194;2016;403967,15;5516,67;16660,87
2205;35;2016;151107,31;2063,58;2663,98
2205;36;2016;128254,22;1750,15;3470,6
2205;101;2016;1657714,93;22638,13;76240,98
2205;128;2016;195843,56;2674,51;13389,27
2203;155;2016;571643,79;6875,59;230915,93
2203;265;2016;681767,58;8200,19;308427,69
2203;198;2016;682931,51;8214,01;135501,38
2203;720;2016;701320,5;8438,64;43917,44
2203;380;2016;708856,04;8525,96;187694,59
2203;102;2016;825780,73;9932,38;162851,38
2203;378;2016;961460,79;11563,9;233667,94
2203;398;2016;1135025,38;13651,81;829885,16
2203;816;2016;1373081,99;16514,71;780048,67
2203;326;2016;1399099,05;16827,34;1113535,79
2203;291;2016;1461875,11;17582,84;1312880,42
2203;851;2016;1465836,27;17629,97;545874,61
2203;16;2016;2212674,83;26612,79;1663280,13
2203;821;2016;2750019,2;33075,72;1747397,9
2203;381;2016;3108882,43;37391,42;168735,36
2203;338;2016;4218406,28;50736,61;1967302,46
2203;248;2016;6304436,82;75825,28;4719345,17
2203;281;2016;8694068,03;104564,21;659439,06
2212;658;2016;240700,93;3223,52;3504,63
2212;680;2016;417033,32;5585,01;24781,85
2212;716;2016;161476,15;2162,52;3790,49
2212;735;2016;162319,9;2173,82;2213,63
2212;763;2016;133095,31;1782,44;1953,21
2212;769;2016;212476,97;2845,53;2634,67
2212;40;2016;319296,32;4276,1;5752,21
2212;77;2016;168332,38;2254,34;8820,48
2212;80;2016;266759,62;3572,52;29575,67
2212;120;2016;548166,34;7341,18;48973,87
2212;124;2016;379358,8;5080,45;21605,75
2212;1;2016;409022,71;5477,72;18609,12
2212;10;2016;370588,54;4963,01;8944,11
2212;29;2016;1480261,28;19824,05;149418,35
2212;37;2016;560788,81;7510,17;49466,59
2212;39;2016;138748,38;1858,14;2889,03
2212;44;2016;10256018,3;137351,3;667646,16
2212;79;2016;1441673,48;19307,19;178750,27
2212;131;2016;463867,02;6212,2;21925,16
2212;132;2016;162347,17;2174,18;3986,57
2212;136;2016;282626,74;3785,01;7734,58
2212;145;2016;1072284,84;14360,28;69245,78
2212;163;2016;156242,95;2092,45;5726,69
2212;175;2016;179779,94;2407,65;1777,58
2212;224;2016;363620,86;4869,69;32324,19
2212;241;2016;863409,18;11562,95;127912,22
2212;262;2016;162370,72;2174,51;2462,87
2212;267;2016;214089,73;2867,13;4956,45
2205;183;2016;828552,6;11314,94;103308,46
2205;197;2016;178684,02;2440,16;7363,38
2205;205;2016;126435,47;1726,62;2629,81
2205;225;2016;194355,18;2654,19;5948,1
2205;244;2016;165172,57;2255,64;11026,08
2205;262;2016;151331,72;2066,64;1687,06
2205;307;2016;182921,95;2498,05;15549,8
2205;329;2016;215815,75;2947,25;23184,2
2205;346;2016;389770,32;5322,81;43189,29
2205;361;2016;12014192,03;164068,19;659815,33
2205;399;2016;926053,09;12650,43;148257,08
2205;416;2016;203120,24;2773,86;13982,17
2205;429;2016;479899,96;6553,62;34330,61
2205;434;2016;190337,54;2599,33;24806,03
2205;497;2016;1610722,79;21996,45;335191,3
2205;563;2016;4146794,83;56629,56;540269,71
2205;31;2016;278323,83;3800,88;19547,78
2205;671;2016;162354,98;2215,85;6072,35
2205;96;2016;378489,3;5168,73;5103,73
2205;105;2016;164677,4;2248,87;17697,79
2205;214;2016;1552961,69;21177,32;551518,79
2205;275;2016;304108,99;4152,99;42294,73
2205;366;2016;367991,91;5025,41;56158,51
2205;405;2016;278620,09;3803,6;8124,46
2205;818;2016;1408882,74;19239,99;107061,99
2205;478;2016;274502,96;3748,68;19846,05
2205;16;2016;2270151,24;31001,75;410550,69
2205;234;2016;187082,47;2554,87;14043,6
2205;731;2016;1884887,4;25740,49;469678,59
2205;364;2016;226218,66;3089,32;561,35
2203;419;2016;15267458,64;183627,46;12373617,67
2203;824;2016;15905867,6;191301,46;7634405,59
2204;788;2016;128203,11;1577,94;9941,67
2204;799;2016;580001,1;7134,56;199116,94
2204;834;2016;138681,81;1706,89;8002,91
2204;840;2016;314431,71;3866,9;12168,28
2204;492;2016;411389,43;5063,47;31361,55
2204;94;2016;464658,34;5674,18;102879,23
2204;297;2016;384271,53;4729,53;55802,7
2204;538;2016;2793095,13;34378,27;301057,97
2204;648;2016;644406,8;7931,5;72458,36
2204;753;2016;235273,63;2895,75;26363,92
2204;762;2016;125186,6;1540,83;3601,22
2204;773;2016;119631;1468,94;7212,2
2204;776;2016;208162,53;2562,08;15814,72
2204;449;2016;1272074,69;15642,21;207532,03
2204;474;2016;369152,05;4543,44;71457,14
2204;482;2016;137768,6;1695,63;13677,77
2204;504;2016;194588,84;2395,04;4811,06
2204;525;2016;2777579,68;34187,06;642116,36
2204;530;2016;118577,81;1456,29;4621,86
2204;543;2016;274811,49;3486,61;72563,33
2212;329;2016;220803,08;2957,04;15411,97
2212;332;2016;247775,89;3318,26;10838,6
2212;333;2016;185660,6;2486,4;4181,88
2212;343;2016;455162,3;6095,65;29359,99
2212;346;2016;412990,35;5530,85;20764,74
2212;354;2016;229907,13;3078,96;9914,27
2212;384;2016;162119,58;2171,13;8226,58
2212;396;2016;1183800,72;15853,71;55037,3
2212;397;2016;173828,15;2327,94;2924,56
2212;408;2016;180206,43;2413,36;4345,84
2212;434;2016;215795,04;2889,97;23542,15
2212;518;2016;142853,34;1913,12;3463,08
2212;531;2016;302542,61;4051,71;3117,48
2212;556;2016;442266,63;5922,94;28977
2212;655;2016;479077,01;6415,92;10233,21
2212;793;2016;218301,94;2923,56;17043,99
2212;81;2016;272730,81;3652,47;10235,59
2212;134;2016;129829,65;1738,7;4346,26
2212;174;2016;384645,79;5151,25;14559,72
2212;286;2016;448090,88;6000,93;28974,6
2212;303;2016;140271,15;1878,54;1498,85
2212;394;2016;846973,65;11342,88;80003,66
2212;430;2016;2502016,86;33507,6;281500,93
2212;715;2016;487194;6524,63;10989,55
2212;307;2016;195422,95;2617,12;5903,91
2212;845;2016;1480236,21;19824,95;263821,13
2212;308;2016;199798,79;2675,73;1399,48
2212;827;2016;4674390,52;62600,66;260801,42
2212;191;2016;153323,72;2053,35;2027,28
2205;604;2016;1004299,79;13714,93;33588,24
2205;51;2016;494275,13;6749,94;60428,84
2205;705;2016;131547,07;1797,76;3824,85
2205;687;2016;5870283,03;80165,65;100522,43
2205;830;2016;449818,19;6142,85;26390,92
2205;651;2016;255506,13;3489,28;19390,03
2205;764;2016;315674,4;4310,95;29799,79
2205;545;2016;222895,77;3043,93;12898,68
2205;375;2016;602366,65;8226,08;50616,34
2205;468;2016;201018,85;2745,17;7930,57
2205;568;2016;399016,33;5449,07;50494,9
2205;618;2016;1527433,71;20858,97;146803,42
2205;678;2016;158138,94;2159,61;6637,9
2205;251;2016;182784,04;2496,16;6829,5
2205;298;2016;196669,73;2685,77;5067,73
2205;383;2016;3259433,7;44511,62;560811,27
2205;394;2016;788337,42;10765,73;146282,14
2205;791;2016;216620,85;2958,26;8387,38
2205;835;2016;5572410,24;76098,03;787054,97
2205;753;2016;240839,76;3288,98;19610,24
2205;698;2016;383178,47;5232,82;45824,8
2205;104;2016;430881,38;5884,2;29785,62
2205;276;2016;136899,19;1869,52;3769,63
2205;288;2016;222357,81;3036,62;25218,36
2205;293;2016;246435,65;3365,41;10928,88
2204;196;2016;307421,72;3783,77;43469,4
2204;30;2016;334883,03;4118,57;33764,22
2204;515;2016;495401,23;6094,34;34298,43
2204;331;2016;221818,47;2730,12;20038,03
2204;584;2016;205432,17;2528,46;13364,15
2204;711;2016;422791,57;5200,53;72106,2
2204;72;2016;58782940,18;723505,25;3326945,77
2204;140;2016;558605,19;6946,8;26458,32
2204;348;2016;233931,84;2879,23;34921,45
2204;417;2016;159092,94;1954,93;3255,67
2204;338;2016;4229483,86;52053,69;860500,43
2204;345;2016;978163,07;12039,58;21976,13
2204;398;2016;1137954,76;14002,43;312878,34
2204;422;2016;190419,91;2358,63;5213,82
2204;424;2016;383363,27;4715,32;38651,65
2204;445;2016;141766;1789,55;7551,43
2204;472;2016;1498963,47;18449,79;84715,8
2204;549;2016;155261,15;1910,92;11661,66
2204;560;2016;2539881,93;31258,13;775085,81
2204;568;2016;389816,92;4797,93;61109,75
2204;573;2016;188779,35;2320,36;5870,87
2204;649;2016;422402,59;5195,81;93207,04
2206;498;2016;146238,07;1211,91;5825,18
2206;554;2016;662325,9;5489,2;90865,45
2206;763;2016;133489,5;1106,27;1018,53
2206;521;2016;138297,38;1146,12;7181,33
2206;818;2016;1382820,1;11460,53;147354,71
2206;520;2016;12861334,43;106594,31;725707,83
2206;370;2016;174347,03;1444,9;16711,41
2206;527;2016;407823,86;3379,74;67573,44
2206;492;2016;413217,5;3424,61;25448,83
2206;676;2016;291339,93;2414,42;69072,74
2206;412;2016;2143014,54;17760,93;306264,9
2206;474;2016;370664,27;3071,89;64096,6
2206;561;2016;179243,16;1485,43;13654,58
2206;482;2016;138258,61;1145,8;13663,45
2206;729;2016;440486,74;3651,75;43546,06
2206;9;2016;308698,19;2558,31;64456,88
2206;501;2016;8871937,76;73526,52;3852279
2206;363;2016;7115238,95;58971,23;333838,02
2206;565;2016;278987;2312,07;17929,14
2206;116;2016;996345,6;8257,44;117476,32
2206;165;2016;525287,01;4353,44;97389,34
2206;180;2016;129443,8;1072,73;16143,8
2206;302;2016;1983737,29;16441,19;33544,65
2206;314;2016;280192,88;2322,08;41014,72
2206;406;2016;226923,99;1880,64;19160,65
2206;627;2016;150234,77;1245,07;2005,09
2206;328;2016;425535,84;3526,72;20483,59
2206;797;2016;190815,07;1581,37;14988,6
2206;760;2016;610965,43;5063,52;18084,62
2206;253;2016;140821,83;1168,33;23581,7
2206;400;2016;177216,1;1468,68;14157,54
2206;460;2016;10223482,92;84733,08;259142
2206;491;2016;147826,66;1225,1;1728,02
2206;801;2016;1024215,51;8488,58;24305,66
2206;829;2016;212645,9;1762,31;6749,51
2206;835;2016;5470560,78;45339,34;883233,3
2206;841;2016;184157,97;1526,21;7248,31
2206;844;2016;3035617,11;25158,59;615096,44
2206;617;2016;330272,16;2737,16;20077,97
2206;626;2016;221066,66;1832,11;4896,08
2206;651;2016;250499,17;2075,97;20735,95
2206;653;2016;107597,21;891,69;9568,64
2206;656;2016;180615,8;1496,83;14915,19
2206;686;2016;159476,62;1321,64;14686,84
2206;688;2016;326046,19;2702,17;26535,31
2206;766;2016;218182,16;1808,18;8701,61
2206;446;2016;194324,95;1610,47;14574,72
2206;467;2016;245929,75;2038,13;26960,61
2206;493;2016;261979,82;2171,08;30201,49
2206;508;2016;564099,67;4674,99;78010,45
2206;532;2016;145966,03;1209,68;7193,62
2206;246;2016;140019,56;1160,39;18420,28
2206;334;2016;1356834,06;11245,18;150869,25
